avg_attention_score,rusher_name
0.7307692307692307,Sam Hubbard
1.0384615384615383,Wyatt Ray
2.0,Josh Tupou
1.5833333333333333,B.J. Hill
1.0,Wyatt Ray
0.4166666666666667,Cameron Sample
1.0,Josh Tupou
1.263157894736842,B.J. Hill
1.0,Wyatt Ray
1.2105263157894737,Cameron Sample
1.0,Josh Tupou
1.3043478260869563,B.J. Hill
1.0,Wyatt Ray
1.434782608695652,Cameron Sample
1.0,Josh Tupou
1.9230769230769231,B.J. Hill
1.0,Wyatt Ray
1.0769230769230769,Cameron Sample
1.1153846153846154,Josh Tupou
1.4230769230769231,B.J. Hill
0.8846153846153846,Wyatt Ray
1.5769230769230769,Cameron Sample
1.4615384615384617,Josh Tupou
2.0,B.J. Hill
0.5384615384615384,Wyatt Ray
1.3076923076923077,Cameron Sample
1.5769230769230769,Josh Tupou
1.3461538461538465,B.J. Hill
0.6153846153846154,Wyatt Ray
1.1923076923076923,Cameron Sample
1.1538461538461535,Josh Tupou
0.8461538461538461,B.J. Hill
1.5769230769230769,Wyatt Ray
1.0,Cameron Sample
1.7647058823529411,Jonathan Allen
2.0,Daron Payne
1.2352941176470589,Montez Sweat
2.0,Chase Young
1.2608695652173914,Jonathan Allen
1.826086956521739,Daron Payne
0.7391304347826086,Montez Sweat
1.1304347826086956,Chase Young
1.0,Jonathan Allen
1.25,Daron Payne
0.75,Chase Young
1.3125,James Smith-Williams
0.6875,Jamin Davis
0.0,Landon Collins
1.75,Jonathan Allen
1.25,Daron Payne
1.0,Chase Young
0.9166666666666666,James Smith-Williams
0.8076923076923077,Landon Collins
2.0,Matt Ioannidis
1.0,Jonathan Allen
0.4230769230769231,Montez Sweat
2.0,James Smith-Williams
1.0,Matt Ioannidis
1.8076923076923077,Jonathan Allen
1.0,Montez Sweat
1.3076923076923077,James Smith-Williams
1.2307692307692308,Matt Ioannidis
1.3461538461538465,Daron Payne
1.3846153846153846,Chase Young
1.3461538461538465,Jamin Davis
0.4090909090909091,Daron Payne
2.0,Tim Settle
0.9545454545454546,Casey Toohill
0.8181818181818182,Jamin Davis
2.0,Kenny Clark
1.1764705882352942,Dean Lowry
0.8235294117647058,Rashan Gary
1.0,Kingsley Keke
1.0,Kenny Clark
1.1153846153846154,Dean Lowry
1.6923076923076923,Kingsley Keke
0.8846153846153846,Jonathan Garvin
0.8076923076923077,Jaylon Smith
0.1923076923076923,De'Vondre Campbell
1.0,Tyler Lancaster
1.8076923076923077,Kingsley Keke
0.8461538461538461,Jonathan Garvin
1.3076923076923077,Ladarius Hamilton
0.6153846153846154,Jonathan Allen
1.0384615384615383,Daron Payne
1.3461538461538465,Montez Sweat
0.8461538461538461,Chase Young
1.0384615384615383,Jamin Davis
1.6538461538461535,Dean Lowry
1.0,Tyler Lancaster
1.0,Rashan Gary
1.2307692307692308,Jonathan Garvin
0.88,Whitney Mercilus
1.96,Kenny Clark
0.76,Rashan Gary
1.08,Kingsley Keke
1.681818181818182,Matt Ioannidis
1.2272727272727273,Daron Payne
1.0,Montez Sweat
0.9545454545454546,Chase Young
1.5,Matt Ioannidis
1.0769230769230769,Daron Payne
1.1153846153846154,Montez Sweat
0.9615384615384616,Chase Young
0.3846153846153846,Jamin Davis
1.1428571428571428,Matt Ioannidis
2.142857142857143,Daron Payne
1.0,Chase Young
1.0,James Smith-Williams
0.2857142857142857,Jamin Davis
0.7692307692307693,Jonathan Allen
1.0,Daron Payne
1.3461538461538465,Chase Young
1.2307692307692308,James Smith-Williams
1.0454545454545454,Jonathan Allen
1.181818181818182,Daron Payne
1.0,Montez Sweat
1.4545454545454546,Chase Young
1.6153846153846154,Jonathan Allen
1.1923076923076923,Daron Payne
1.1923076923076923,Montez Sweat
1.0,Chase Young
1.0,Kenny Clark
1.1153846153846154,Dean Lowry
0.8846153846153846,Rashan Gary
1.0769230769230769,Kingsley Keke
0.7692307692307693,Jonathan Garvin
1.5769230769230769,Whitney Mercilus
1.3846153846153846,Kenny Clark
0.7307692307692307,Rashan Gary
1.2692307692307692,Kingsley Keke
0.7692307692307693,Whitney Mercilus
1.6153846153846154,Kenny Clark
0.7307692307692307,Rashan Gary
1.2307692307692308,Kingsley Keke
0.8421052631578947,Landon Collins
1.736842105263158,Matt Ioannidis
1.0,Tim Settle
1.5263157894736843,Bunmi Rotimi
1.263157894736842,Montez Sweat
1.1538461538461535,Matt Ioannidis
1.3846153846153846,Daron Payne
1.0769230769230769,Montez Sweat
0.8461538461538461,Chase Young
1.4615384615384617,Matt Ioannidis
1.0769230769230769,Daron Payne
0.9230769230769232,Montez Sweat
1.5384615384615383,Chase Young
1.7307692307692308,Jonathan Allen
1.5769230769230769,Daron Payne
0.7307692307692307,Montez Sweat
1.1923076923076923,Chase Young
1.25,Jonathan Allen
1.75,Daron Payne
0.75,Montez Sweat
0.9166666666666666,Chase Young
1.5454545454545454,Jonathan Allen
1.6363636363636365,Daron Payne
0.4545454545454545,Montez Sweat
0.4545454545454545,Chase Young
2.0,Kenny Clark
1.0384615384615383,Dean Lowry
0.8846153846153846,Rashan Gary
0.9615384615384616,Jonathan Garvin
1.0,Jonathan Allen
1.35,Daron Payne
1.0,Montez Sweat
0.8,Cole Holcomb
0.65,Chase Young
2.0625,Kenny Clark
1.0625,Dean Lowry
0.875,Rashan Gary
1.0,Jonathan Garvin
1.5384615384615383,Kenny Clark
1.1153846153846154,Dean Lowry
0.8846153846153846,Jonathan Garvin
1.1153846153846154,Ladarius Hamilton
1.1538461538461535,Tyler Lancaster
1.1538461538461535,Kingsley Keke
0.4230769230769231,Jonathan Garvin
0.8461538461538461,Ladarius Hamilton
1.4230769230769231,Tedarrell Slaton
1.1176470588235294,Kenny Clark
2.0,Dean Lowry
1.0,Tyler Lancaster
0.8823529411764706,Ladarius Hamilton
1.4230769230769231,Kenny Clark
2.0,Dean Lowry
1.0,Tyler Lancaster
1.4230769230769231,Rashan Gary
1.318181818181818,Kenny Clark
1.0,Dean Lowry
0.7727272727272727,Tyler Lancaster
0.9090909090909092,Rashan Gary
1.0,Jonathan Garvin
0.5,Matt Ioannidis
2.5,Jonathan Allen
1.6923076923076923,Chase Young
1.0,James Smith-Williams
1.8846153846153848,Matt Ioannidis
1.1538461538461535,Jonathan Allen
0.8461538461538461,Montez Sweat
0.8076923076923077,Chase Young
1.4230769230769231,Kenny Clark
1.4230769230769231,Tyler Lancaster
0.9230769230769232,Rashan Gary
1.0769230769230769,Jonathan Garvin
1.4375,Kenny Clark
0.5625,De'Vondre Campbell
0.0,Chandon Sullivan
0.8125,Rashan Gary
1.25,Kingsley Keke
0.75,Krys Barnes
1.7142857142857142,Daron Payne
1.2857142857142858,Tim Settle
1.0,Montez Sweat
0.9285714285714286,Chase Young
1.4736842105263157,Jonathan Allen
1.5789473684210529,Daron Payne
1.0,Montez Sweat
0.9473684210526316,Chase Young
1.3461538461538465,Matt Ioannidis
1.8461538461538465,Jonathan Allen
1.6538461538461535,Chase Young
1.0,Casey Toohill
1.3076923076923077,Matt Ioannidis
1.1538461538461535,Jonathan Allen
0.8846153846153846,Montez Sweat
1.3846153846153846,Chase Young
0.9230769230769232,Whitney Mercilus
1.2692307692307692,Kenny Clark
1.2692307692307692,Rashan Gary
1.0,Kingsley Keke
0.75,Whitney Mercilus
1.1666666666666667,Kenny Clark
0.8333333333333334,Rashan Gary
1.125,Kingsley Keke
1.35,Whitney Mercilus
2.0,Kenny Clark
0.65,Rashan Gary
0.35,Kingsley Keke
1.7727272727272727,Kenny Clark
1.2272727272727273,Kingsley Keke
0.9090909090909092,Jonathan Garvin
0.9523809523809524,Whitney Mercilus
1.4761904761904765,Kenny Clark
1.0,Dean Lowry
1.0952380952380951,Jonathan Garvin
0.9583333333333334,Dean Lowry
0.9583333333333334,Rashan Gary
1.25,Kingsley Keke
1.56,Kenny Clark
0.96,Rashan Gary
1.48,Kingsley Keke
0.96,Jonathan Garvin
1.8846153846153848,Kenny Clark
0.8846153846153846,Dean Lowry
0.9615384615384616,Jonathan Garvin
0.8846153846153846,Ladarius Hamilton
0.9615384615384616,Whitney Mercilus
1.4230769230769231,Kenny Clark
1.0384615384615383,Dean Lowry
1.2307692307692308,Rashan Gary
0.375,Whitney Mercilus
1.75,Kenny Clark
0.4166666666666667,Rashan Gary
1.625,Kingsley Keke
1.0,Whitney Mercilus
1.0625,Kenny Clark
0.6875,Rashan Gary
1.5625,Tedarrell Slaton
0.9545454545454546,Whitney Mercilus
1.3636363636363635,Kenny Clark
0.9090909090909092,Rashan Gary
1.0454545454545454,Tedarrell Slaton
0.8846153846153846,Whitney Mercilus
1.4230769230769231,Kenny Clark
1.0,Rashan Gary
0.6538461538461539,Kingsley Keke
0.9411764705882352,Whitney Mercilus
1.4705882352941178,Kenny Clark
1.5294117647058822,Kingsley Keke
1.0,Jonathan Garvin
0.4230769230769231,Whitney Mercilus
2.269230769230769,Kenny Clark
1.5384615384615383,Kingsley Keke
0.3846153846153846,Jonathan Garvin
1.0,Whitney Mercilus
2.076923076923077,Kenny Clark
1.1153846153846154,Rashan Gary
1.0769230769230769,Kingsley Keke
1.826086956521739,Whitney Mercilus
1.608695652173913,Kenny Clark
1.3043478260869563,Rashan Gary
1.0,Kingsley Keke
0.8461538461538461,Whitney Mercilus
2.1538461538461537,Kenny Clark
0.6538461538461539,Rashan Gary
1.0384615384615383,Kingsley Keke
0.6666666666666666,Whitney Mercilus
1.75,Kenny Clark
1.3333333333333333,Kingsley Keke
0.375,Jonathan Garvin
0.8695652173913043,Whitney Mercilus
1.4782608695652173,Kenny Clark
1.2608695652173914,Kingsley Keke
1.0869565217391304,Jonathan Garvin
0.9615384615384616,Whitney Mercilus
1.2692307692307692,Dean Lowry
0.9615384615384616,Rashan Gary
1.0384615384615383,Kingsley Keke
0.6923076923076923,Whitney Mercilus
1.6538461538461535,Dean Lowry
0.8461538461538461,Rashan Gary
1.1538461538461535,Kingsley Keke
1.125,Kenny Clark
1.7916666666666667,Dean Lowry
1.875,Jonathan Garvin
1.3333333333333333,Ladarius Hamilton
1.0,Brandon Copeland
0.6923076923076923,James Vaughters
1.8461538461538465,Jonathan Bullard
1.4615384615384617,Ta'Quon Graham
1.2307692307692308,Steven Means
1.9230769230769231,Grady Jarrett
0.7692307692307693,Mykal Walker
0.6923076923076923,Adetokunbo Ogundeji
2.176470588235294,Emmanuel Ogbah
0.0,Elandon Roberts
1.0588235294117647,Christian Wilkins
1.0,Raekwon Davis
1.3076923076923077,Emmanuel Ogbah
2.076923076923077,Adam Butler
1.1153846153846154,Jaelan Phillips
1.0,Tyeler Davison
2.08,Jonathan Bullard
0.84,Foyesade Oluokun
0.84,Jacob Tuioti-Mariner
2.0,Adetokunbo Ogundeji
1.2,Emmanuel Ogbah
0.8,Jerome Baker
2.05,Christian Wilkins
1.0,Raekwon Davis
1.8823529411764703,Emmanuel Ogbah
1.0,Adam Butler
2.0,Christian Wilkins
1.9615384615384617,Zach Sieler
1.3461538461538465,Christian Wilkins
1.0384615384615383,Andrew Van Ginkel
2.3461538461538463,Raekwon Davis
0.0,Jevon Holland
0.5625,Steven Means
1.125,James Vaughters
2.0,Jonathan Bullard
1.3076923076923077,Brandon Copeland
1.0384615384615383,Grady Jarrett
1.5,Tyeler Davison
1.0,Richie Grant
0.8076923076923077,Adetokunbo Ogundeji
0.9523809523809524,Steven Means
1.0476190476190477,Grady Jarrett
2.0,Tyeler Davison
0.9523809523809524,Adetokunbo Ogundeji
1.2,Emmanuel Ogbah
0.3333333333333333,Sam Eguavoen
1.6666666666666667,Christian Wilkins
0.6666666666666666,Andrew Van Ginkel
1.1333333333333333,Raekwon Davis
1.3461538461538465,Emmanuel Ogbah
1.0384615384615383,Sam Eguavoen
1.3846153846153846,Adam Butler
1.1153846153846154,Jaelan Phillips
1.6470588235294117,Zach Sieler
1.8823529411764703,Christian Wilkins
1.1764705882352942,Andrew Van Ginkel
1.0588235294117647,Raekwon Davis
0.0,Jevon Holland
1.0526315789473684,Emmanuel Ogbah
0.4736842105263157,Elandon Roberts
1.894736842105263,Adam Butler
1.894736842105263,Christian Wilkins
0.0625,Emmanuel Ogbah
0.375,Elandon Roberts
1.375,Adam Butler
1.6875,Christian Wilkins
1.8125,Andrew Van Ginkel
0.4,Steven Means
2.1333333333333333,Grady Jarrett
0.4,Deion Jones
1.6,Marlon Davidson
1.0,Steven Means
1.7222222222222223,Grady Jarrett
1.3888888888888888,Marlon Davidson
0.7777777777777778,Adetokunbo Ogundeji
1.1,Steven Means
1.85,Grady Jarrett
0.75,Adetokunbo Ogundeji
0.8260869565217391,Emmanuel Ogbah
1.608695652173913,Sam Eguavoen
1.4782608695652173,Adam Butler
0.8695652173913043,Brandon Jones
0.8695652173913043,Jaelan Phillips
0.9333333333333332,Emmanuel Ogbah
0.8,Sam Eguavoen
2.0,Adam Butler
1.0,Jaelan Phillips
1.3043478260869563,Emmanuel Ogbah
1.2608695652173914,Sam Eguavoen
1.0,Adam Butler
1.7391304347826086,Jaelan Phillips
1.4444444444444444,Emmanuel Ogbah
2.111111111111111,Adam Butler
0.7777777777777778,Jaelan Phillips
1.5769230769230769,Emmanuel Ogbah
2.1923076923076925,Adam Butler
1.5769230769230769,Jaelan Phillips
1.2857142857142858,Emmanuel Ogbah
0.7142857142857143,Sam Eguavoen
1.0,Christian Wilkins
1.0,Andrew Van Ginkel
1.0,Raekwon Davis
1.0769230769230769,Emmanuel Ogbah
1.6538461538461535,Christian Wilkins
1.3076923076923077,Andrew Van Ginkel
2.1153846153846154,Raekwon Davis
0.7692307692307693,Steven Means
1.3846153846153846,Grady Jarrett
0.1153846153846153,Deion Jones
1.6153846153846154,Marlon Davidson
2.0,Steven Means
1.25,Grady Jarrett
0.6875,Marlon Davidson
0.875,Adetokunbo Ogundeji
0.0,Elandon Roberts
1.2352941176470589,Zach Sieler
1.5294117647058822,Christian Wilkins
0.4705882352941176,Andrew Van Ginkel
1.7647058823529411,Raekwon Davis
1.1428571428571428,Emmanuel Ogbah
0.8571428571428571,Sam Eguavoen
2.0952380952380953,Adam Butler
1.0,Jaelan Phillips
1.9583333333333333,Jonathan Bullard
0.8333333333333334,Jacob Tuioti-Mariner
0.9583333333333334,Ta'Quon Graham
1.2083333333333333,Adetokunbo Ogundeji
1.3076923076923077,Steven Means
0.9615384615384616,James Vaughters
1.3076923076923077,Jonathan Bullard
1.0769230769230769,Ta'Quon Graham
1.0,Steven Means
1.625,Grady Jarrett
1.25,Tyeler Davison
0.25,James Vaughters
0.6923076923076923,Steven Means
2.5384615384615383,Grady Jarrett
1.3076923076923077,Tyeler Davison
0.4615384615384615,Adetokunbo Ogundeji
1.1923076923076923,Emmanuel Ogbah
1.1923076923076923,Adam Butler
1.3846153846153846,Christian Wilkins
0.9230769230769232,Andrew Van Ginkel
1.4230769230769231,Emmanuel Ogbah
2.0,Adam Butler
1.6153846153846154,Jaelan Phillips
0.3043478260869565,Elandon Roberts
1.6956521739130437,Zach Sieler
0.8695652173913043,Christian Wilkins
1.391304347826087,Raekwon Davis
1.1363636363636365,Emmanuel Ogbah
0.9545454545454546,Sam Eguavoen
1.0,Adam Butler
2.0,Christian Wilkins
0.95,Emmanuel Ogbah
1.15,Adam Butler
1.45,Christian Wilkins
0.85,Andrew Van Ginkel
1.12,Emmanuel Ogbah
0.48,Sam Eguavoen
1.6,Adam Butler
1.04,Jaelan Phillips
0.8076923076923077,Steven Means
1.0,Brandon Copeland
1.1538461538461535,Tyeler Davison
2.0384615384615383,Jonathan Bullard
1.9230769230769231,Grady Jarrett
0.7692307692307693,Deion Jones
1.3461538461538465,Marlon Davidson
0.1923076923076923,Richie Grant
1.0,Adetokunbo Ogundeji
0.8636363636363636,Emmanuel Ogbah
0.7727272727272727,Sam Eguavoen
1.4545454545454546,Duke Riley
1.0454545454545454,Adam Butler
0.6818181818181818,Zach Sieler
0.8636363636363636,Andrew Van Ginkel
0.84,Emmanuel Ogbah
1.24,Sam Eguavoen
2.0,Adam Butler
0.76,Jaelan Phillips
1.375,Steven Means
1.0,Grady Jarrett
1.5,Jonathan Bullard
1.0,Adetokunbo Ogundeji
0.8571428571428571,Emmanuel Ogbah
1.2857142857142858,Elandon Roberts
0.5238095238095238,Sam Eguavoen
1.1428571428571428,Christian Wilkins
0.7619047619047619,Andrew Van Ginkel
1.1428571428571428,Raekwon Davis
1.1153846153846154,Tyeler Davison
1.5,James Vaughters
1.3846153846153846,Ta'Quon Graham
0.9615384615384616,Adetokunbo Ogundeji
2.0,Grady Jarrett
0.4761904761904761,Deion Jones
1.4285714285714286,Marlon Davidson
0.6190476190476191,Adetokunbo Ogundeji
1.434782608695652,Grady Jarrett
0.0,James Vaughters
1.2608695652173914,Foyesade Oluokun
1.0434782608695652,Marlon Davidson
1.0,Adetokunbo Ogundeji
0.6923076923076923,Steven Means
1.4615384615384617,Grady Jarrett
1.4615384615384617,Jonathan Bullard
0.7692307692307693,Foyesade Oluokun
0.5384615384615384,Jacob Tuioti-Mariner
1.1153846153846154,Steven Means
2.0,Grady Jarrett
0.2307692307692307,Deion Jones
0.9230769230769232,Adetokunbo Ogundeji
0.4090909090909091,Steven Means
1.318181818181818,Grady Jarrett
1.818181818181818,Tyeler Davison
0.6818181818181818,Adetokunbo Ogundeji
0.875,Emmanuel Ogbah
1.5625,Elandon Roberts
1.25,Sam Eguavoen
0.5625,Adam Butler
0.6875,Christian Wilkins
0.625,Andrew Van Ginkel
0.9047619047619048,Emmanuel Ogbah
1.761904761904762,Sam Eguavoen
0.8095238095238095,Duke Riley
1.761904761904762,Adam Butler
0.4761904761904761,Jaelan Phillips
1.4545454545454546,Emmanuel Ogbah
0.3636363636363636,Elandon Roberts
1.181818181818182,Adam Butler
0.9545454545454546,Zach Sieler
0.7307692307692307,Steven Means
1.1538461538461535,Grady Jarrett
2.1153846153846154,Marlon Davidson
0.8461538461538461,Adetokunbo Ogundeji
0.7272727272727273,Steven Means
1.1363636363636365,Grady Jarrett
1.7272727272727273,Mykal Walker
0.9090909090909092,Adetokunbo Ogundeji
2.263157894736842,Emmanuel Ogbah
1.105263157894737,Adam Butler
1.4736842105263157,Christian Wilkins
1.1666666666666667,Emmanuel Ogbah
0.3333333333333333,Elandon Roberts
1.1666666666666667,Adam Butler
1.3333333333333333,Christian Wilkins
1.0384615384615383,Matt Judon
0.8846153846153846,Josh Uche
0.0,Myles Bryant
2.076923076923077,Christian Barmore
1.6666666666666667,Sheldon Rankins
1.0,Shaq Lawson
2.0416666666666665,Nathan Shepherd
1.0,Tim Ward
1.1666666666666667,Kyle Van Noy
1.9583333333333333,Davon Godchaux
0.9583333333333334,Christian Barmore
1.4615384615384617,Kyle Van Noy
0.7692307692307693,Matt Judon
1.4615384615384617,Josh Uche
1.0,Christian Barmore
2.0,Carl Davis
0.7333333333333333,Matt Judon
0.8,Josh Uche
1.2666666666666666,Christian Barmore
0.9473684210526316,Kyle Van Noy
2.1052631578947367,Daniel Ekuale
1.9473684210526316,Christian Barmore
0.65,John Franklin-Myers
1.2,Folorunso Fatukasi
1.35,Quinnen Williams
1.55,Bryce Huff
0.9615384615384616,John Franklin-Myers
2.0,Folorunso Fatukasi
1.0384615384615383,Quinnen Williams
1.1153846153846154,Bryce Huff
0.8076923076923077,Michael Carter
1.0769230769230769,Sheldon Rankins
1.1923076923076923,Shaq Lawson
1.1538461538461535,Nathan Shepherd
0.8076923076923077,John Franklin-Myers
1.0769230769230769,Ashtyn Davis
1.9,Sheldon Rankins
1.0,Shaq Lawson
1.4,John Franklin-Myers
1.1538461538461535,Sheldon Rankins
0.8076923076923077,John Franklin-Myers
1.0384615384615383,Folorunso Fatukasi
1.0384615384615383,Quinnen Williams
1.3846153846153846,Bryce Huff
2.0,Lawrence Guy
1.2941176470588236,Carl Davis
0.0,Matt Judon
1.411764705882353,Deatrich Wise
1.3846153846153846,Lawrence Guy
2.076923076923077,Carl Davis
1.1923076923076923,Matt Judon
1.0,Deatrich Wise
0.0,Kyle Van Noy
2.04,Davon Godchaux
1.04,Ja'Whaun Bentley
1.92,Christian Barmore
1.7142857142857142,Sheldon Rankins
0.9285714285714286,Shaq Lawson
1.2857142857142858,John Franklin-Myers
1.0714285714285714,Folorunso Fatukasi
2.0,Sheldon Rankins
1.2692307692307692,Shaq Lawson
0.7307692307692307,John Franklin-Myers
1.1538461538461535,Folorunso Fatukasi
0.3461538461538461,Michael Carter
0.9090909090909092,Sheldon Rankins
0.5454545454545454,Marcus Maye
0.7727272727272727,John Franklin-Myers
1.0909090909090908,Quinnen Williams
1.0909090909090908,Blake Cashman
1.181818181818182,Bryce Huff
0.9230769230769232,Nathan Shepherd
1.6153846153846154,Folorunso Fatukasi
1.3076923076923077,Tim Ward
0.0,Bryce Huff
2.090909090909091,Nathan Shepherd
1.0,Quinnen Williams
1.3636363636363635,Tim Ward
1.0454545454545454,Bryce Huff
0.2272727272727272,Michael Carter
0.9166666666666666,Sheldon Rankins
1.1666666666666667,John Franklin-Myers
1.9583333333333333,Quinnen Williams
1.3333333333333333,Bryce Huff
1.0,Sheldon Rankins
0.8461538461538461,John Franklin-Myers
2.1538461538461537,Folorunso Fatukasi
0.8461538461538461,Bryce Huff
1.0,Lawrence Guy
0.7692307692307693,Kyle Van Noy
1.3461538461538465,Matt Judon
1.2307692307692308,Deatrich Wise
2.0,Davon Godchaux
1.7307692307692308,Lawrence Guy
1.2692307692307692,Matt Judon
1.5384615384615383,Deatrich Wise
1.3076923076923077,Davon Godchaux
1.9230769230769231,Lawrence Guy
1.0,Carl Davis
1.0,Matt Judon
0.7692307692307693,Deatrich Wise
1.0,Shaq Lawson
1.0,Folorunso Fatukasi
2.0,Quinnen Williams
0.9166666666666666,Bryce Huff
1.0,Shaq Lawson
1.4285714285714286,Folorunso Fatukasi
1.5,Quinnen Williams
0.5714285714285714,Bryce Huff
1.3157894736842106,Shaq Lawson
1.3157894736842106,Folorunso Fatukasi
1.263157894736842,Quinnen Williams
0.7368421052631579,Bryce Huff
1.35,Sheldon Rankins
1.35,Nathan Shepherd
0.65,John Franklin-Myers
0.95,Tim Ward
0.9285714285714286,John Franklin-Myers
2.0,Folorunso Fatukasi
1.0,Quinnen Williams
1.0,Bryce Huff
2.0,Shaq Lawson
1.1176470588235294,Folorunso Fatukasi
2.0,Quinnen Williams
0.7142857142857143,Kyle Van Noy
1.4285714285714286,Matt Judon
1.5714285714285714,Daniel Ekuale
1.1904761904761905,Christian Barmore
0.9230769230769232,Kyle Van Noy
0.8076923076923077,Matt Judon
1.9230769230769231,Daniel Ekuale
1.0,Christian Barmore
2.0,Lawrence Guy
0.8947368421052632,Matt Judon
1.0,Deatrich Wise
1.263157894736842,Davon Godchaux
0.5,Matt Judon
1.125,Daniel Ekuale
0.875,Josh Uche
2.1666666666666665,Christian Barmore
1.125,Lawrence Guy
0.8333333333333334,Kyle Van Noy
1.0416666666666667,Matt Judon
0.6666666666666666,Deatrich Wise
1.3333333333333333,Davon Godchaux
1.32,Lawrence Guy
1.28,Matt Judon
1.24,Deatrich Wise
1.16,Davon Godchaux
